Ordinal Position, Country, New Cases, New Deaths, New Cases Ratio, New Deaths Ratio, Positive Tests Percentage, Population
1, Faeroe Islands, +97, None, 1974.3135698438866, 0, 1.3857142857142857, 49_131
2, Liechtenstein, +52, None, 1358.1988194117955, 0, 0, 38_286
3, Denmark, +5989, +9, 1028.7399610250295, 1.5459441725204988, 1.6632230257384388, 5_821_685
4, Netherlands, +16588, +38, 964.9977716277042, 2.210629088609402, 0, 17_189_677
5, Ireland, +4667, None, 930.1515387660136, 0, 0, 5_017_462
6, Slovakia, +4913, +50, 899.2461743600444, 9.151701347038921, 33.98823936354203, 5_463_465
7, Czechia, +9082, +73, 845.8049675442599, 6.798476396248731, 12.184879586771316, 10_737_700
8, Georgia, +2922, +36, 734.5222438070876, 9.049555365179724, 8.152674311542647, 3_978_096
9, UK, +48854, +52, 714.2251787635273, 0.760218391446011, 0, 68_401_397
10, Isle of Man, +61, None, 711.9265198464105, 0, 0, 85_683
11, France, +43848, +48, 669.6160846401573, 0.7330225338151694, 0, 65_482_298
12, Norway, +3622, None, 660.6482378275289, 0, 0, 5_482_494
13, South Africa, +37875, +21, 627.1866147198836, 0.34774703390409384, 60.68350049668344, 60_388_725
14, Croatia, +2339, +45, 574.8825718166953, 11.060160637773103, 12.329344789415424, 4_068_657
15, Poland, +19452, +65, 514.7845612585027, 1.720182833734458, 10.865218119868178, 37_786_681
16, Gibraltar, +16, None, 475.1158094785604, 0, 2.973977695167286, 33_676
17, Lithuania, +1241, +19, 465.25647591276123, 7.123185368527368, 14.61547520904487, 2_667_346
18, Eswatini, +469, +2, 398.29539760751004, 1.6984878362793605, 37.01657458563536, 1_177_518
19, Trinidad and Tobago, +558, +24, 396.8595465701876, 17.069227809470433, 62.41610738255034, 1_406_039
20, Portugal, +3879, +13, 382.02747367467293, 1.2803189372958876, 1.1282886603935485, 10_153_720
21, Slovenia, +783, +14, 376.55980159193905, 6.732870015692397, 35.08064516129033, 2_079_351
22, Jordan, +3897, +41, 376.541020941169, 3.961555519268136, 10.668820324691325, 10_349_470
23, Germany, +29633, +123, 352.0563689376815, 1.4613077777928265, 0, 84_171_180
24, Caribbean Netherlands, +9, None, 338.66415804327374, 0, 0, 26_575
25, Cyprus, +393, +2, 322.1155698208038, 1.6392649863654136, 0, 1_220_059
26, Italy, +19215, +66, 318.4809233987661, 1.0939235464126236, 3.8291003656726086, 60_333_284
27, Greenland, +18, None, 316.27776215912286, 0, 0.6512301013024602, 56_912
28, Greece, +3225, +88, 311.6112737770272, 8.50288126895454, 1.4676435787749158, 10_349_433
29, Estonia, +377, +4, 283.92295671492855, 3.0124451640841223, 8.167244367417679, 1_327_825
30, Austria, +2479, +19, 272.9976273764091, 2.092357773356907, 0, 9_080_665
31, St. Vincent Grenadines, +30, None, 269.18141930389686, 0, 0, 111_449
32, Latvia, +481, +9, 259.15445605580925, 4.8490438763041235, 7.907282590826894, 1_856_036
33, Montenegro, +153, +1, 243.56037511481563, 1.5918978765674223, 8.504724847137298, 628_181
34, Lebanon, +1539, +12, 226.9494091573423, 1.7695860363145597, 0, 6_781_247
35, Namibia, +578, None, 221.68280259223138, 0, 22.213681783243658, 2_607_329
36, Turkey, +17956, +182, 209.64369153865988, 2.1249249198059754, 5.193287713229637, 85_650_085
37, Russia, +29929, +1132, 204.95815899266404, 7.752101172097153, 4.988166666666666, 146_024_926
38, Malta, +78, None, 175.9757063281315, 0, 0, 443_243
39, Laos, +1274, +11, 171.51277770193877, 1.480879556296175, 27.46873652436395, 7_428_018
40, Aruba, +18, None, 167.5650012567375, 0, 0, 107_421
41, Belarus, +1454, +15, 153.9466728301804, 1.5881706275465652, 6.317344456030588, 9_444_829
42, Vietnam, +14638, +228, 148.4524285622635, 2.312279936616756, 8.610132404755042, 98_603_978
43, North Macedonia, +308, +9, 147.84591383655345, 4.320172806912277, 11.653424139235717, 2_083_250
44, Zimbabwe, +2138, +3, 140.8862416743348, 0.19768883303227522, 24.625662289794978, 15_175_364
45, S. Korea, +6688, +43, 130.28663390630555, 0.8376682502947277, 0, 51_332_971
46, Ukraine, +5275, +238, 121.67327673561508, 5.489713718118748, 26.869396903015485, 43_353_809
47, Azerbaijan, +1226, +18, 119.36266954902524, 1.7524698628731277, 10.868794326241135, 10_271_218
48, USA, +38784, +167, 116.18663980481723, 0.5002879756447112, 8.96091383576741, 333_807_743
49, Serbia, +944, +30, 108.67461748894632, 3.4536425049453285, 12.040816326530612, 8_686_481
50, Malaysia, +3490, +17, 105.87006751658792, 0.5156994692785085, 0, 32_964_936
51, Curaçao, +17, None, 102.99097920188049, 0, 1.0793650793650795, 165_063
52, Maldives, +55, +1, 99.22657395897794, 1.8041195265268715, 1.3253012048192772, 554_287
53, Libya, +655, +13, 93.4881706777136, 1.855490410397369, 13.469052025498662, 7_006_234
54, Albania, +263, +2, 91.53384977450654, 0.6960749032281865, 15.011415525114154, 2_873_254
55, Canada, +3496, +9, 91.46976182618856, 0.23547707563950146, 0, 38_220_281
56, Bolivia, +1070, None, 89.89346280456346, 0, 0, 11_902_979
57, Chile, +1577, +40, 81.48483663814542, 2.0668316204982986, 2.4264524864598718, 19_353_294
58, Guyana, +62, +3, 78.27907246874518, 3.787697054939283, 3.3333333333333335, 792_038
59, Bulgaria, +532, +50, 77.40657702732845, 7.2750542318917715, 4.1656878866181195, 6_872_801
60, Mauritius, +92, None, 72.16710764430088, 0, 0, 1_274_819
61, Moldova, +257, +14, 63.92387636376119, 3.482234510088158, 0, 4_020_407
62, Singapore, +370, +5, 62.533527266138975, 0.8450476657586348, 0, 5_916_826
63, Australia, +1542, +4, 59.4740847846662, 0.15427778154258417, 0.8612841064596308, 25_927_259
64, Qatar, +166, +1, 59.120914735888, 0.35615008877040966, 3.129713423831071, 2_807_805 
65, Palestine, +305, +7, 57.847342948257165, 1.3276439365173776, 6.206756206756206, 5_272_498
66, Thailand, +3787, +20, 54.05894995021994, 0.28549749115510925, 0, 70_053_155
67, Israel, +443, +6, 47.50160840660519, 0.6433626420759168, 0.28291704718903077, 9_326_000 
68, Panama, +208, None, 47.13518893392666, 0, 3.6510444093382484, 4_412_839
69, Mongolia, +157, +2, 46.802606875392385, 0.5962115525527693, 0, 3_354_514
70, Armenia, +133, +14, 44.76232049215667, 4.711823209700701, 1.8640504555010513, 2_971_249
71, Colombia, +2026, +51, 39.21313142093253, 0.9871025184933656, 5.426543457881344, 51_666_366
72, Romania, +716, +45, 37.58114916960619, 2.361943732726646, 3.2560254661209638, 19_052_105
73, Uruguay, +126, +3, 36.09145574886763, 0.8593203749730388, 1.2454284867055452, 3_491_131
74, Argentina, +1570, +11, 34.283238156222126, 0.24020103166779833, 6.891103015406223, 45_794_974
75, Sri Lanka, +714, +19, 33.14298860076151, 0.8819562792919728, 0, 21_543_018
76, Antigua and Barbuda, +3, None, 30.27214659791526, 0, 0, 99_101
77, Kazakhstan, +554, +15, 29.003533352833063, 0.7852942243546858, 0, 19_101_121
78, Suriname, +17, None, 28.60864384930986, 0, 9.941520467836257, 594_226
79, Venezuela, +796, +5, 28.10789746111885, 0.1765571448562742, 0, 28_319_443
80, Iran, +2289, +61, 26.757629670991975, 0.7130692048626083, 2.2160691638187258, 85_545_694
81, Monaco, +1, None, 25.224498032489155, 0, 0, 39_644
82, New Zealand, +103, None, 20.591351632314428, 0, 0.416077560088871, 5_002_100 
83, Mexico, +2655, +235, 20.284256929795497, 1.7954050389837826, 14.15773476243801, 130_889_685
84, Guatemala, +324, +7, 17.614501736577843, 0.3805602227038423, 5.756929637526652, 18_393_935
85, Dominican Republic, +178, None, 16.174364740466416, 0, 3.32275527347396, 11_005_069
86, Bahrain, +28, None, 15.670533743975938, 0, 0.14645883460613035, 1_786_793
