1: Monaco, daily cases: +22, daily deaths: +1, population: 39_435, daily cases ratio: 557.8800557880056, daily deaths ratio: 25.358184354000255
2: Czechia, daily cases: +11220, daily deaths: +207, population: 10_722_817, daily cases ratio: 1046.3668269261705, daily deaths ratio: 19.304628625108492
3: Slovakia, daily cases: +2301, daily deaths: +102, population: 5_461_485, daily cases ratio: 421.3139832847659, daily deaths ratio: 18.676239154735388
4: Bulgaria, daily cases: +3159, daily deaths: +102, population: 6_911_877, daily cases ratio: 457.03938307929957, daily deaths ratio: 14.757207050993529
5: Hungary, daily cases: +9011, daily deaths: +130, population: 9_643_236, daily cases ratio: 934.4373610684214, daily deaths ratio: 13.48095182986292
6: Isle of Man, daily cases: +66, daily deaths: +1, population: 85_346, daily cases ratio: 773.3227099102477, daily deaths ratio: 11.717010756215874
7: Malta, daily cases: +329, daily deaths: +5, population: 442_362, daily cases ratio: 743.7347692613741, daily deaths ratio: 11.30296001916982
8: Bosnia and Herzegovina, daily cases: +1170, daily deaths: +36, population: 3_266_560, daily cases ratio: 358.17496081504703, daily deaths ratio: 11.02076802507837
9: Brazil, daily cases: +84047, daily deaths: +2152, population: 213_609_288, daily cases ratio: 393.46135548188334, daily deaths ratio: 10.074468297464668
10: Luxembourg, daily cases: +182, daily deaths: +6, population: 633_023, daily cases ratio: 287.50930060993045, daily deaths ratio: 9.478328591536169
11: Moldova, daily cases: +1785, daily deaths: +38, population: 4_027_422, daily cases ratio: 443.2115631289693, daily deaths ratio: 9.435316189860412
12: Poland, daily cases: +18789, daily deaths: +352, population: 37_817_707, daily cases ratio: 496.830757084241, daily deaths ratio: 9.30780916992138
13: North Macedonia, daily cases: +868, daily deaths: +15, population: 2_083_314, daily cases ratio: 416.64386645508074, daily deaths ratio: 7.200066816620058
14: Lebanon, daily cases: +2930, daily deaths: +48, population: 6_804_102, daily cases ratio: 430.6225861987372, daily deaths ratio: 7.054567965030507
15: Estonia, daily cases: +1358, daily deaths: +9, population: 1_327_157, daily cases ratio: 1023.239903040861, daily deaths ratio: 6.78141320130173
16: Montenegro, daily cases: +581, daily deaths: +4, population: 628_121, daily cases ratio: 924.9810148044724, daily deaths ratio: 6.368199757689999
17: Italy, daily cases: +26824, daily deaths: +380, population: 60_399_822, daily cases ratio: 444.1072690578459, daily deaths ratio: 6.291409269384934
18: Romania, daily cases: +5010, daily deaths: +108, population: 19_148_003, daily cases ratio: 261.6460839284389, daily deaths ratio: 5.640274863128024
19: Albania, daily cases: +681, daily deaths: +16, population: 2_875_606, daily cases ratio: 236.81964775424728, daily deaths ratio: 5.564044587471302
20: Saint Lucia, daily cases: +23, daily deaths: +1, population: 184_211, daily cases ratio: 124.85682179674394, daily deaths ratio: 5.42855746942365
21: Peru, daily cases: +8039, daily deaths: +180, population: 33_289_963, daily cases ratio: 241.4841975042147, daily deaths ratio: 5.407035147500765
22: Jordan, daily cases: +7705, daily deaths: +55, population: 10_273_423, daily cases ratio: 749.9934539831563, daily deaths ratio: 5.353619723435899
23: Ukraine, daily cases: +12946, daily deaths: +230, population: 43_550_185, daily cases ratio: 297.26624582651027, daily deaths ratio: 5.281263443542203
24: Mexico, daily cases: +6470, daily deaths: +654, population: 129_872_506, daily cases ratio: 49.81808851828885, daily deaths ratio: 5.035707865681748
25: Latvia, daily cases: +632, daily deaths: +9, population: 1_871_599, daily cases ratio: 337.67917166016866, daily deaths ratio: 4.808722381236579
26: Greece, daily cases: +2357, daily deaths: +49, population: 10_387_498, daily cases ratio: 226.90738424209565, daily deaths ratio: 4.717209091159392
27: Chile, daily cases: +5973, daily deaths: +89, population: 19_230_141, daily cases ratio: 310.6061468816063, daily deaths ratio: 4.628151192443155
28: USA, daily cases: +66785, daily deaths: +1505, population: 332_352_077, daily cases ratio: 200.9465401956853, daily deaths ratio: 4.5283303585312025
29: France, daily cases: +25229, daily deaths: +254, population: 65_374_087, daily cases ratio: 385.91743545114446, daily deaths ratio: 3.885331507574248
30: Slovenia, daily cases: +770, daily deaths: +8, population: 2_079_137, daily cases ratio: 370.3459656578667, daily deaths ratio: 3.847750292549265
31: Lithuania, daily cases: +364, daily deaths: +10, population: 2_695_669, daily cases ratio: 135.0314152071341, daily deaths ratio: 3.709654263932256
32: Spain, daily cases: +5348, daily deaths: +173, population: 46_767_398, daily cases ratio: 114.35316542519642, daily deaths ratio: 3.6991581186535116
33: Austria, daily cases: +3126, daily deaths: +33, population: 9_042_127, daily cases ratio: 345.71511769299417, daily deaths ratio: 3.6495837760296888
34: Ecuador, daily cases: +1259, daily deaths: +65, population: 17_828_490, daily cases ratio: 70.61730971046903, daily deaths ratio: 3.6458499850520147
35: Paraguay, daily cases: +1766, daily deaths: +25, population: 7_193_267, daily cases ratio: 245.50736125879936, daily deaths ratio: 3.4754722715005575
